file,aperture,shutter,accepted,failed_gates,max_near_ceiling_gate,max_near_ceiling_frame,green_center_signal,green_asymmetry,dark_controls_verified,comparison_file,max_corner_delta_pp,rms_corner_delta_pp,analysis_policy
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:100_DSCF0358.RAF,5.6,1:100,false,near_ceiling,1.00000000,0.99999818,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:10_DSCF0349.RAF,5.6,1:10,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:125_DSCF0359.RAF,5.6,1:125,false,near_ceiling,1.00000000,0.99983303,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:15_DSCF0350.RAF,5.6,1:15,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:160_DSCF0360.RAF,5.6,1:160,false,near_ceiling,1.00000000,0.99959649,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:180_DSCF0361.RAF,5.6,1:180,false,near_ceiling,1.00000000,0.99948766,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:200_DSCF0362.RAF,5.6,1:200,false,near_ceiling,1.00000000,0.99937801,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:20_DSCF0351.RAF,5.6,1:20,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:250_DSCF0363.RAF,5.6,1:250,false,near_ceiling,1.00000000,0.99905384,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:25_DSCF0352.RAF,5.6,1:25,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:30_DSCF0353.RAF,5.6,1:30,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:320_DSCF0364.RAF,5.6,1:320,false,near_ceiling,1.00000000,0.99856519,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:400_DSCF0365.RAF,5.6,1:400,false,near_ceiling,1.00000000,0.99740453,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:40_DSCF0354.RAF,5.6,1:40,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:500_DSCF0366.RAF,5.6,1:500,false,near_ceiling,1.00000000,0.98290508,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:50_DSCF0355.RAF,5.6,1:50,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:60_DSCF0356.RAF,5.6,1:60,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f5.6_1:80_DSCF0357.RAF,5.6,1:80,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:1000_DSCF0368.RAF,8.0,1:1000,true,,0.00000000,0.00000000,0.48759685,0.19648388,true,dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:1000_DSCF0387.RAF,0.37874764,0.18130868,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:1000_DSCF0387.RAF,8.0,1:1000,true,,0.00000000,0.00000000,0.49417280,0.19996439,true,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:100_DSCF0378.RAF,8.0,1:100,false,near_ceiling,1.00000000,0.99983071,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:10_DSCF0369.RAF,8.0,1:10,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:125_DSCF0379.RAF,8.0,1:125,false,near_ceiling,1.00000000,0.99976379,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:15_DSCF0370.RAF,8.0,1:15,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:1600_DSCF0367.RAF,8.0,1:1600,true,,0.00000000,0.00000000,0.31727326,0.16087496,true,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:160_DSCF0380.RAF,8.0,1:160,false,near_ceiling,1.00000000,0.99967020,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:180_DSCF0381.RAF,8.0,1:180,false,near_ceiling,1.00000000,0.99959798,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:200_DSCF0382.RAF,8.0,1:200,false,near_ceiling,1.00000000,0.99924102,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:20_DSCF0371.RAF,8.0,1:20,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:250_DSCF0383.RAF,8.0,1:250,false,near_ceiling,1.00000000,0.97982692,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:25_DSCF0372.RAF,8.0,1:25,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:30_DSCF0373.RAF,8.0,1:30,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:320_DSCF0384.RAF,8.0,1:320,false,near_ceiling,1.00000000,0.84984304,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:400_DSCF0385.RAF,8.0,1:400,false,near_ceiling,1.00000000,0.43806054,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:40_DSCF0374.RAF,8.0,1:40,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:500_DSCF0386.RAF,8.0,1:500,false,near_ceiling,0.11631902,0.00496401,0.97483560,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:50_DSCF0375.RAF,8.0,1:50,false,near_ceiling,1.00000000,0.99994501,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:60_DSCF0376.RAF,8.0,1:60,false,near_ceiling,1.00000000,0.99991784,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f8.0_1:80_DSCF0377.RAF,8.0,1:80,false,near_ceiling,1.00000000,0.99987974,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f9.0_1:100_DSCF0397.RAF,9.0,1:100,false,near_ceiling,1.00000000,0.99948402,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f9.0_1:10_DSCF0388.RAF,9.0,1:10,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f9.0_1:125_DSCF0398.RAF,9.0,1:125,false,near_ceiling,1.00000000,0.99935416,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f9.0_1:15_DSCF0389.RAF,9.0,1:15,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f9.0_1:160_DSCF0399.RAF,9.0,1:160,false,near_ceiling,1.00000000,0.99767834,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f9.0_1:180_DSCF0400.RAF,9.0,1:180,false,near_ceiling,1.00000000,0.99382000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
dataset:clrs589_project_camera/Images/Sphere/Sphere_f9.0_1:20_DSCF0390.RAF,9.0,1:20,false,near_ceiling,1.00000000,1.00000000,0.99986978,,false,,,,shading-v1-grid16x12-default-gates
