file,aperture,shutter,accepted,failed_gates,max_near_ceiling_gate,max_near_ceiling_frame,near_ceiling_gate_r,near_ceiling_gate_g1,near_ceiling_gate_g2,near_ceiling_gate_b,near_ceiling_frame_r,near_ceiling_frame_g1,near_ceiling_frame_g2,near_ceiling_frame_b,finite_fraction_gate_r,finite_fraction_gate_g1,finite_fraction_gate_g2,finite_fraction_gate_b,finite_fraction_frame_r,finite_fraction_frame_g1,finite_fraction_frame_g2,finite_fraction_frame_b,green_center_signal,green_asymmetry,dark_controls_verified,comparison_file,max_corner_delta_pp,rms_corner_delta_pp,analysis_policy
sphere_f5.6_1-100_01,5.6,1:100,false,near_ceiling,1.00000000,0.99999818,1.00000000,1.00000000,1.00000000,1.00000000,0.99944112,0.99999685,0.99999818,0.99944509,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-10_01,5.6,1:10,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-125_01,5.6,1:125,false,near_ceiling,1.00000000,0.99983303,1.00000000,1.00000000,1.00000000,1.00000000,0.99913021,0.99983303,0.99983171,0.99915356,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-15_01,5.6,1:15,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-160_01,5.6,1:160,false,near_ceiling,1.00000000,0.99959649,1.00000000,1.00000000,1.00000000,1.00000000,0.99867286,0.99959434,0.99959649,0.99872189,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-180_01,5.6,1:180,false,near_ceiling,1.00000000,0.99948766,1.00000000,1.00000000,1.00000000,1.00000000,0.99840800,0.99948766,0.99948717,0.99847658,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-200_01,5.6,1:200,false,near_ceiling,1.00000000,0.99937801,1.00000000,1.00000000,1.00000000,1.00000000,0.99808814,0.99937470,0.99937801,0.99819382,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-20_01,5.6,1:20,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-250_01,5.6,1:250,false,near_ceiling,1.00000000,0.99905384,1.00000000,1.00000000,1.00000000,1.00000000,0.98169389,0.99905235,0.99905384,0.98725935,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-25_01,5.6,1:25,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-30_01,5.6,1:30,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-320_01,5.6,1:320,false,near_ceiling,1.00000000,0.99856519,1.00000000,1.00000000,1.00000000,1.00000000,0.87769883,0.99856238,0.99856519,0.89944138,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-400_01,5.6,1:400,false,near_ceiling,1.00000000,0.99740453,1.00000000,1.00000000,1.00000000,1.00000000,0.59077471,0.99738366,0.99740453,0.59429480,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-40_01,5.6,1:40,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-500_01,5.6,1:500,false,near_ceiling,1.00000000,0.98290508,1.00000000,1.00000000,1.00000000,1.00000000,0.25722587,0.98283070,0.98290508,0.23771868,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-50_01,5.6,1:50,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99999967,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
sphere_f5.6_1-60_01,5.6,1:60,false,near_ceiling,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99993523,1.00000000,1.00000000,0.99991453,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99986978,,false,,,,shading-v2-grid16x12-screening-coverage
